"user_last_use","to_char","count","service_product"
"2022-04-17 18:27:24.946","18:27:24","2","AIS"
"2022-04-17 18:27:24.946","18:27:24","2","AIRPAYWALLET"
"2022-04-17 17:39:19.917","17:39:19","2","transferout"
"2022-04-17 17:39:19.917","17:39:19","2","transferin"
"2022-04-17 17:39:19.917","17:39:19","2","topup"
"2022-04-17 17:39:19.917","17:39:19","2","dvcashin_rev"
"2022-04-17 17:39:19.917","17:39:19","2","dvcashin"
"2022-04-17 17:39:19.917","17:39:19","2","debit_rev"
"2022-04-17 17:39:19.917","17:39:19","2","debit"
"2022-04-17 17:39:19.917","17:39:19","2","credit_rev"
"2022-04-17 17:39:19.917","17:39:19","2","credit"
"2022-08-15 14:54:52.577","14:54:52","2","topupfee"
"2022-12-03 12:03:27.088","12:03:27","2","พริงเกิลส์-ซาวครีม"
"2022-12-03 12:03:27.088","12:03:27","2","พริงเกิลส์-ดั้งเดิม"
"2022-12-03 12:03:27.088","12:03:27","2","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล."
"2022-11-09 14:55:27.006","14:55:27","2","ทาโร่โรล 2ม. รสบาร์บีคิว"
"2022-07-04 14:04:01.942","14:04:01","2","credit"
"2022-04-17 12:04:14.795","12:04:14","2","topup"
"2022-04-17 12:04:14.795","12:04:14","2","dvcashin"
"2022-12-20 13:18:33.982","13:18:33","2","611 HONEY LYCHEE 320ml (ลิ้นจี่)"
"2022-12-20 13:18:33.982","13:18:33","2","611 น้ำเกลือแร่(Six.Eleven)"
"2022-04-17 12:04:14.795","12:04:14","2","credit"
"2022-12-03 12:03:27.088","12:03:27","2","โฟร์โมสต์ โอเมก้าโยเกิร์ต รสผลไม้"
"2022-12-03 12:03:27.088","12:03:27","2","โฟร์โมสต์ โอเมก้าโยเกิร์ต รสส้ม"
"2022-12-03 12:03:27.088","12:03:27","2","มิลค์โก้ (ซอง) รสหวาน"
"2022-07-04 13:56:34.961","13:56:34","2","dvcashin"
"2022-07-04 13:56:34.961","13:56:34","2","credit"
"2022-07-04 13:56:34.5","13:56:34","2","dvcashin"
"2022-10-12 12:29:36.774","12:29:36","2","AIS"
"2022-10-12 12:29:36.774","12:29:36","2","AISPROSERM"
"2022-10-12 12:29:36.774","12:29:36","2","BAACDEPOSIT"
"2022-10-12 12:29:36.774","12:29:36","2","BAYDEPOSIT"
"2022-10-12 12:29:36.774","12:29:36","2","DTAC"
"2022-10-12 12:29:36.774","12:29:36","2","GSBDEPOSIT"
"2022-10-12 12:29:36.774","12:29:36","2","KBANKDEPOSIT"
"2022-10-12 12:29:36.774","12:29:36","2","KTBDEPOSIT"
"2022-10-12 12:29:36.774","12:29:36","2","PEA"
"2022-10-12 12:29:36.774","12:29:36","2","SCBDEPOSIT"
"2022-10-12 12:29:36.774","12:29:36","2","TMNEPIN"
"2022-10-12 12:29:36.774","12:29:36","2","TMNTOPUP"
"2022-10-12 12:29:36.774","12:29:36","2","TRUE"
"2022-07-04 13:56:34.5","13:56:34","2","credit"
"2022-10-27 19:42:14.278","19:42:14","2","GSBDEPOSITONLINE"
"2022-07-22 17:56:24.13","17:56:24","2","topup"
"2022-12-03 14:33:15.742","14:33:15","2","credit"
"2022-12-03 14:33:15.742","14:33:15","2","debit"
"2022-12-03 14:33:15.742","14:33:15","2","dvcashin"
"2022-12-03 14:33:15.742","14:33:15","2","dvcashin_rev"
"2022-12-03 14:33:15.742","14:33:15","2","manualtopup"
"2022-12-03 14:33:15.742","14:33:15","2","topup"
"2022-12-03 14:33:15.742","14:33:15","2","xferin"
"2022-12-03 14:33:15.742","14:33:15","2","xferout"
"2022-11-09 14:55:27.006","14:55:27","2","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-09-14 15:17:14.88","15:17:14","2","topup"
"2022-11-20 20:28:41.294","20:28:41","2","AIS"
"2022-11-20 20:28:41.294","20:28:41","2","AISBILL"
"2022-11-20 20:28:41.294","20:28:41","2","AISPROSERM"
"2022-11-20 20:28:41.294","20:28:41","2","APLAY"
"2022-11-20 20:28:41.294","20:28:41","2","DTAC"
"2022-11-20 20:28:41.294","20:28:41","2","DTACPROSERM"
"2022-11-20 20:28:41.294","20:28:41","2","MYCAT"
"2022-11-20 20:28:41.294","20:28:41","2","TMNTOPUP"
"2022-11-20 20:28:41.294","20:28:41","2","TRUE"
"2022-11-20 20:48:17.401","20:48:17","2","AIS"
"2022-12-03 14:59:51.113","14:59:51","2","โค้ก-สลิม"
"2022-11-20 20:48:17.401","20:48:17","2","AISPROSERM"
"2022-11-20 20:48:17.401","20:48:17","2","DTAC"
"2022-12-13 13:52:33.664","13:52:33","2","credit"
"2022-12-13 13:52:33.664","13:52:33","2","debit"
"2022-12-13 13:52:33.664","13:52:33","2","dvcashin"
"2022-12-13 13:52:33.664","13:52:33","2","dvcashin_rev"
"2022-12-13 13:52:33.664","13:52:33","2","topup"
"2022-12-13 13:52:33.664","13:52:33","2","transferin"
"2022-12-13 13:52:33.664","13:52:33","2","transferout"
"2022-12-13 14:00:24.08","14:00:24","2","AIS"
"2022-12-13 14:00:24.08","14:00:24","2","DTAC"
"2022-12-13 14:00:24.08","14:00:24","2","KBANKDEPOSIT"
"2022-12-13 14:00:24.08","14:00:24","2","KTBDEPOSIT"
"2022-12-13 14:00:24.08","14:00:24","2","MYCAT"
"2022-12-13 14:00:24.08","14:00:24","2","SCBDEPOSIT"
"2022-12-13 14:00:24.08","14:00:24","2","TMNTOPUP"
"2022-12-13 14:00:24.08","14:00:24","2","TRUE"
"2022-11-20 20:48:17.401","20:48:17","2","DTACPROSERM"
"2022-11-20 20:48:17.401","20:48:17","2","GSBDEPOSIT"
"2022-11-20 20:48:17.401","20:48:17","2","GSBDEPOSITONLINE"
"2022-11-20 20:48:17.401","20:48:17","2","KBANKDEPOSIT"
"2022-11-20 20:48:17.401","20:48:17","2","KTBDEPOSIT"
"2022-11-20 20:48:17.401","20:48:17","2","MYCAT"
"2022-11-20 20:48:17.401","20:48:17","2","TMNTOPUP"
"2022-11-20 20:48:17.401","20:48:17","2","TRUE"
"2022-11-20 20:48:17.401","20:48:17","2","TRUEPROSERM"
"2022-07-22 17:56:24.13","17:56:24","2","debit"
"2022-12-03 14:59:51.113","14:59:51","2","เป๊ปซี่ สลิม 245 มล."
"2022-10-27 19:42:14.278","19:42:14","2","KTBDEPOSIT"
"2022-10-27 19:42:14.278","19:42:14","2","MEA"
"2022-08-15 14:54:52.577","14:54:52","2","topup"
"2022-09-12 21:52:23.421","21:52:23","2","fee"
"2022-08-15 14:54:52.577","14:54:52","2","debit"
"2022-08-15 14:54:52.556","14:54:52","2","topupfee"
"2022-12-03 14:59:51.113","14:59:51","2","เอ็ม-150"
"2022-08-15 14:54:52.556","14:54:52","2","topup"
"2022-10-27 19:42:14.278","19:42:14","2","SBMDIPCHIP"
"2022-08-15 14:54:52.556","14:54:52","2","debit"
"2022-11-09 14:55:27.006","14:55:27","2","เลย์ รสโนริสาหร่าย"
"2022-08-15 14:54:52.523","14:54:52","2","topupfee"
"2022-11-09 14:55:27.006","14:55:27","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-10-27 19:42:14.278","19:42:14","2","TMNTOPUP"
"2022-08-15 14:54:52.523","14:54:52","2","topup"
"2022-08-15 14:54:52.523","14:54:52","2","debit"
"2022-10-27 19:42:14.567","19:42:14","2","credit"
"2022-08-04 12:57:04.671","12:57:04","2","topup"
"2022-08-04 12:57:04.671","12:57:04","2","dvcashin"
"2022-09-12 21:52:23.421","21:52:23","2","debit"
"2022-09-12 21:52:23.421","21:52:23","2","credit"
"2022-08-04 12:57:04.671","12:57:04","2","credit"
"2022-10-27 19:42:14.567","19:42:14","2","debit"
"2022-10-27 19:42:14.567","19:42:14","2","fee"
"2022-10-27 19:42:14.567","19:42:14","2","topup"
"2022-10-27 19:42:14.567","19:42:14","2","transferin"
"2022-09-12 17:32:30.22","17:32:30","2","transferout"
"2022-09-12 17:32:30.22","17:32:30","2","transferin"
"2022-09-12 17:32:30.22","17:32:30","2","fee"
"2022-09-12 17:32:30.22","17:32:30","2","debit"
"2022-09-12 17:32:30.22","17:32:30","2","credit"
"2022-11-21 12:30:23.015","12:30:23","2","เขาช่อง ถั่วลิสงเคลือบรสกาแฟ 30 กรัม"
"2022-11-21 12:30:23.015","12:30:23","2","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-09-01 21:24:13.202","21:24:13","2","fee"
"2022-08-29 19:50:09.204","19:50:09","2","AIRPAYWALLET"
"2022-12-20 13:18:33.982","13:18:33","2","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-20 13:18:33.982","13:18:33","2","611 เอ็มจอย300ml ลิ้นจี่"
"2022-12-20 13:18:33.982","13:18:33","2","611 เอ็มจอย 300ml. องุ่น"
"2022-12-20 13:18:33.982","13:18:33","2","UFC- เฉาก๊วย"
"2022-12-20 13:18:33.982","13:18:33","2","คาราบาวแดง"
"2022-12-20 13:18:33.982","13:18:33","2","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-20 13:18:33.982","13:18:33","2","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-27 16:06:32.466","16:06:32","2","topup"
"2022-12-29 13:58:05.139","13:58:05","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-26 17:17:30.037","17:17:30","2","KBANKDEPOSIT"
"2022-12-26 17:17:30.037","17:17:30","2","KTBDEPOSIT"
"2022-12-26 17:17:30.037","17:17:30","2","MYCAT"
"2022-12-26 17:17:30.037","17:17:30","2","PEA"
"2022-12-26 17:17:30.037","17:17:30","2","SCBDEPOSIT"
"2022-12-26 17:17:30.037","17:17:30","2","TMNTOPUP"
"2022-12-26 17:17:30.037","17:17:30","2","TRUE"
"2022-12-26 17:17:30.037","17:17:30","2","TRUEPROSERM"
"2022-12-26 17:35:10.531","17:35:10","2","AIRPAYWALLET"
"2022-12-26 17:35:10.531","17:35:10","2","APLAY"
"2022-12-26 17:35:10.531","17:35:10","2","BAACDEPOSIT"
"2022-12-26 17:35:10.531","17:35:10","2","GSBDEPOSIT"
"2022-12-26 17:35:10.531","17:35:10","2","MYCAT"
"2022-12-26 17:35:10.531","17:35:10","2","TMNEPIN"
"2022-12-26 18:09:15.876","18:09:15","2","AIS"
"2022-12-29 21:47:26.096","21:47:26","2","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-29 21:47:26.096","21:47:26","2","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-29 21:47:26.096","21:47:26","2","611 เอ็มจอย 300ml. องุ่น"
"2022-12-29 21:47:26.096","21:47:26","2","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-29 21:47:26.096","21:47:26","2","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-12-29 21:47:26.096","21:47:26","2","โค้ก-สลิม"
"2022-12-29 21:47:26.096","21:47:26","2","ชเวปส์"
"2022-12-29 13:58:05.139","13:58:05","2","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-29 21:47:26.096","21:47:26","2","เนสกาแฟ ลาเต้"
"2022-12-26 18:09:15.876","18:09:15","2","TRUE"
"2022-12-29 21:47:26.096","21:47:26","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-29 21:47:26.096","21:47:26","2","เป๊ปซี่ สลิม 245 มล."
"2022-12-29 21:47:26.096","21:47:26","2","แฟนต้า แดง 245 มล."
"2022-12-29 21:47:26.096","21:47:26","2","เมจิกฟาร์ม มะพร้าว"
"2022-12-29 21:47:26.096","21:47:26","2","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-29 21:47:26.096","21:47:26","2","สิงห์ เลมอนโซดา 330 มล."
"2022-12-29 21:47:26.096","21:47:26","2","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-29 21:47:26.096","21:47:26","2","เอส-โคล่า"
"2022-12-29 21:47:26.096","21:47:26","2","เอส เพลย์ ครีมโซดา"
"2022-12-29 13:58:05.139","13:58:05","2","บิ๊กกรีนที"
"2022-12-22 19:04:11.779","19:04:11","2","เอส เพลย์ ครีมโซดา"
"2022-12-22 19:04:11.779","19:04:11","2","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-22 19:04:11.779","19:04:11","2","เอส-โคล่า"
"2022-12-22 19:04:11.779","19:04:11","2","สิงห์ เลมอนโซดา 330 มล."
"2022-12-31 19:49:38.13","19:49:38","2","เบอร์ดี้เอสเปรสโซ"
"2022-12-29 13:58:05.139","13:58:05","2","เนสกาแฟ เอสเปรสโซ"
"2022-12-22 19:04:11.779","19:04:11","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-29 22:15:33.207","22:15:33","2","คอนเน่"
"2022-12-29 22:15:33.207","22:15:33","2","เจเล่ บิวตี้ แบล็คเคอเรนท์ 150 กรัม"
"2022-12-29 22:15:33.207","22:15:33","2","เจเล่ บิวตี้ วิตามิน เอ.ซี.อี. 150 กรัม"
"2022-12-29 22:15:33.207","22:15:33","2","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-12-22 19:04:11.779","19:04:11","2","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-29 22:15:33.207","22:15:33","2","นมไวตามิ้ลค์ กล่องรสงาดำ"
"2022-12-29 22:15:33.207","22:15:33","2","นมไวตามิ้ลค์ กล่องสูตรออริจินอล 300 มล."
"2022-12-29 22:15:33.207","22:15:33","2","ปาปริก้า"
"2022-12-29 22:15:33.207","22:15:33","2","ปาร์ตี้ คาราเมล"
"2022-12-22 19:04:11.779","19:04:11","2","เลย์ รสโนริสาหร่าย"
"2022-12-29 22:15:33.207","22:15:33","2","โฟร์โมสต์ นมยูเอชที รสช็อกโกแลต 225 มล."
"2022-12-29 22:15:33.207","22:15:33","2","โฟร์โมสต์ โอเมก้าโยเกิร์ต รสผลไม้"
"2022-12-29 22:15:33.207","22:15:33","2","โฟร์โมสต์ โอเมก้าโยเกิร์ต รสส้ม"
"2022-12-29 22:15:33.207","22:15:33","2","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-29 22:15:33.207","22:15:33","2","มาม่า คัพ หมูสับ"
"2022-12-29 22:15:33.207","22:15:33","2","ยูนิฟ น้ำผักผสมผลไม้รวม แครอทม่วง"
"2022-12-29 13:58:05.139","13:58:05","2","โค้ก-สลิม"
"2022-12-29 22:15:33.207","22:15:33","2","เลย์ รสโนริสาหร่าย"
"2022-12-29 22:15:33.207","22:15:33","2","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-29 22:15:33.207","22:15:33","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-26 20:24:58.445","20:24:58","2","611 เอ็มจอย300ml ลิ้นจี่"
"2022-12-26 20:24:58.445","20:24:58","2","UFC- เฉาก๊วย"
"2022-12-26 20:24:58.445","20:24:58","2","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-26 20:24:58.445","20:24:58","2","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-26 20:24:58.445","20:24:58","2","ชเวปส์"
"2022-12-26 20:24:58.445","20:24:58","2","เนสกาแฟ ลาเต้"
"2022-12-26 20:24:58.445","20:24:58","2","เนสกาแฟ เอสเปรสโซ"
"2022-12-26 20:24:58.445","20:24:58","2","บิ๊กกรีนที"
"2022-12-26 20:24:58.445","20:24:58","2","บิ๊กโคล่า-น้ำดำ"
"2022-12-26 20:24:58.445","20:24:58","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-26 20:24:58.445","20:24:58","2","แฟนต้า แดง 245 มล."
"2022-12-26 20:24:58.445","20:24:58","2","เมจิกฟาร์ม มะพร้าว"
"2022-12-26 20:24:58.445","20:24:58","2","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-29 16:54:08.703","16:54:08","2","debit"
"2022-12-29 16:54:08.703","16:54:08","2","credit"
"2022-12-29 16:54:08.658","16:54:08","2","debit"
"2022-12-29 16:54:08.658","16:54:08","2","credit"
"2022-12-26 20:24:58.445","20:24:58","2","เอส-โคล่า"
"2022-12-26 20:24:58.445","20:24:58","2","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-26 20:24:58.445","20:24:58","2","เอส เพลย์ ครีมโซดา"
"2022-12-26 20:24:58.445","20:24:58","2","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-29 13:58:05.139","13:58:05","2","คาราบาวแดง"
"2022-12-26 20:28:49.931","20:28:49","2","M-150 น้ำผึ้ง 150 มล."
"2022-12-26 20:28:49.931","20:28:49","2","คาราบาวแดง"
"2022-12-26 20:28:49.931","20:28:49","2","โค้ก-สลิม"
"2022-12-25 17:47:42.356","17:47:42","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-28 20:38:18.376","20:38:18","2","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-31 19:49:38.13","19:49:38","2","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-25 17:47:42.356","17:47:42","2","มาม่า คัพ หมูสับ"
"2022-12-22 19:04:11.779","19:04:11","2","มิลค์โก้ (ซอง) รสหวาน"
"2022-12-25 17:47:42.356","17:47:42","2","โฟร์โมสต์ นมยูเอชที รสช็อกโกแลต 225 มล."
"2022-12-25 17:47:42.356","17:47:42","2","พริงเกิลส์-ดั้งเดิม"
"2022-12-25 17:47:42.356","17:47:42","2","พริงเกิลส์-ซาวครีม"
"2022-12-22 19:04:11.779","19:04:11","2","แฟนต้า แดง 245 มล."
"2022-12-25 17:47:42.356","17:47:42","2","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-25 17:47:42.356","17:47:42","2","นมไวตามิ้ลค์ กล่องสูตรออริจินอล 300 มล."
"2022-12-25 17:47:42.356","17:47:42","2","นมไวตามิ้ลค์ กล่องรสงาดำ"
"2022-12-25 17:47:42.356","17:47:42","2","นมถั่วเหลืองแลตตาซอย รสหวาน250มล."
"2022-12-25 17:47:42.356","17:47:42","2","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-25 17:47:42.356","17:47:42","2","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-25 17:47:42.356","17:47:42","2","เจเล่ บิวตี้ วิตามิน เอ.ซี.อี. 150 กรัม"
"2022-12-25 17:47:42.356","17:47:42","2","เจเล่ บิวตี้ แบล็คเคอเรนท์ 150 กรัม"
"2022-12-25 17:41:18.966","17:41:18","2","เป๊ปซี่ สลิม 245 มล."
"2022-12-25 17:41:18.966","17:41:18","2","โค้ก-สลิม"
"2022-12-25 17:41:18.966","17:41:18","2","คาราบาวแดง"
"2022-12-22 19:04:11.779","19:04:11","2","บิ๊กโคล่า-น้ำดำ"
"2022-12-25 16:36:06.109","16:36:06","2","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-22 19:04:11.779","19:04:11","2","เนสกาแฟ เอสเปรสโซ"
"2022-12-25 16:36:06.109","16:36:06","2","เป๊ปซี่ สลิม 245 มล."
"2022-12-25 16:36:06.109","16:36:06","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-25 16:36:06.109","16:36:06","2","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-25 16:36:06.109","16:36:06","2","บิ๊กกรีนที"
"2022-12-25 16:36:06.109","16:36:06","2","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
